1.5464218628833208e+18,s,3.0
1.5464218628836237e+18,s,2.0
1.5464218628838472e+18,s,1.0
1.546421862883999e+18,s,1.0
1.5464218628844017e+18,s,2.0
1.5464218628844503e+18,s,1.0
1.5464218628845345e+18,s,1.0
1.5464218628847877e+18,b,2.0
1.5464218628850153e+18,s,2.0
1.5464218628854628e+18,s,2.0
1.5464218628855165e+18,s,1.0
1.5464218628857144e+18,b,1.0
1.5464218628858514e+18,b,1.0
1.546421862886086e+18,b,1.0
1.546421862886488e+18,b,1.0
1.5464218628966446e+18,s,2.0
1.5464218629410468e+18,s,1.0
1.5464218630650985e+18,b,1.0
1.5464218633029527e+18,b,1.0
1.5464218639569132e+18,b,1.0
1.5464218639570186e+18,b,1.0
1.5464218639570644e+18,b,1.0
1.546421863957329e+18,s,1.0
1.5464218639581402e+18,s,1.0
1.5464218642565775e+18,b,1.0
1.546421864256641e+18,b,1.0
1.5464218642569423e+18,s,1.0
1.5464218646109138e+18,b,1.0
1.5464218658736896e+18,b,3.0
1.546421866126949e+18,s,2.0
1.5464218664171041e+18,s,3.0
1.5464218681517274e+18,s,1.0
1.5464218690270203e+18,b,2.0
1.5464218690270203e+18,b,4.0
1.5464218690270203e+18,b,6.0
1.5464218690270203e+18,b,6.0
1.546421869027479e+18,s,4.0
1.5464218690275228e+18,s,1.0
1.546421869027593e+18,s,2.0
1.5464218690280305e+18,b,1.0
1.5464218690280975e+18,b,1.0
1.546421869035727e+18,b,1.0
1.5464218690621957e+18,s,3.0
1.5464218693142756e+18,s,1.0
1.5464218698079741e+18,b,1.0
1.546421870749835e+18,b,1.0
1.546421871233108e+18,s,1.0
1.5464218720426604e+18,s,1.0
1.5464218751930148e+18,s,1.0
1.546421876637816e+18,b,1.0
1.54642187971291e+18,b,1.0
1.5464218797136443e+18,b,1.0
1.5464218811421898e+18,s,3.0
1.5464218811566382e+18,b,1.0
1.5464218834575944e+18,b,1.0
1.5464218855974725e+18,b,1.0
1.546421885867038e+18,b,2.0
1.546421885867473e+18,s,1.0
1.5464218860996324e+18,s,1.0
1.546421888041214e+18,s,1.0
1.5464218880695946e+18,b,1.0
1.5464218883968538e+18,s,1.0
1.5464218903577236e+18,b,1.0
1.5464218920837245e+18,s,1.0
1.5464218965295946e+18,b,1.0
1.546421897421748e+18,s,3.0
1.5464218977383434e+18,b,1.0
1.5464218998934449e+18,s,1.0
1.5464219043918533e+18,s,1.0
1.546421904992329e+18,s,1.0
1.5464219076121592e+18,b,1.0
1.5464219080320604e+18,s,1.0
1.546421909417388e+18,b,2.0
1.5464219096281006e+18,s,3.0
1.5464219114053617e+18,s,1.0
1.5464219120974738e+18,s,1.0
1.5464219123100634e+18,b,1.0
1.5464219129704266e+18,s,1.0
1.5464219141183854e+18,s,2.0
1.5464219141183854e+18,s,4.0
1.5464219141183854e+18,s,4.0
1.5464219141190653e+18,s,1.0
1.5464219173524378e+18,b,3.0
1.5464219182180536e+18,s,3.0
1.5464219182180536e+18,s,5.0
1.5464219182180536e+18,s,7.0
1.5464219182188332e+18,b,1.0
1.5464219182188726e+18,b,1.0
1.5464219182190538e+18,b,1.0
1.5464219188421143e+18,s,1.0
1.5464219200410035e+18,b,2.0
1.5464219219568832e+18,b,1.0
1.5464219245169116e+18,b,3.0
1.5464219262000837e+18,s,2.0
1.5464219265803884e+18,b,1.0
1.5464219266861184e+18,s,1.0
1.5464219266861184e+18,s,1.0
1.5464219273651346e+18,s,1.0
1.5464219295715535e+18,s,1.0
1.546421929899192e+18,b,1.0
1.5464219299660823e+18,s,1.0
1.54642192996614e+18,s,1.0
1.546421929966182e+18,s,1.0
1.5464219299662216e+18,s,1.0
1.5464219299662574e+18,s,6.0
1.5464219299662574e+18,s,4.0
1.5464219299666588e+18,s,2.0
1.5464219299667274e+18,s,1.0
1.5464219305478252e+18,b,1.0
1.5464219305639544e+18,s,1.0
1.546421931467208e+18,s,1.0
1.5464219320289815e+18,b,1.0
1.5464219320291835e+18,b,1.0
1.5464219325916485e+18,b,1.0
1.5464219329078892e+18,b,1.0
1.5464219332231665e+18,b,1.0
1.546421934087298e+18,b,1.0
1.5464219345699064e+18,b,1.0
1.5464219387512842e+18,s,2.0
1.5464219390371e+18,b,1.0
1.546421941798508e+18,b,1.0
1.546421941798557e+18,b,1.0
1.5464219420804434e+18,s,1.0
1.546421944062483e+18,s,1.0
1.5464219453707855e+18,s,1.0
1.5464219458923766e+18,s,1.0
1.5464219460132001e+18,b,1.0
1.5464219464242263e+18,s,1.0
1.546421946483367e+18,s,1.0
1.5464219465170583e+18,b,2.0
1.5464219465170583e+18,b,1.0
1.546421949545417e+18,b,2.0
1.5464219501595167e+18,b,1.0
1.5464219508105516e+18,s,1.0
1.5464219519133804e+18,s,1.0
1.5464219537055718e+18,b,1.0
1.54642195403653e+18,s,1.0
1.5464219549387743e+18,s,3.0
1.5464219570068797e+18,b,1.0
1.5464219570194358e+18,s,1.0
1.546421957059681e+18,b,1.0
1.5464219570597348e+18,b,1.0
1.5464219570597763e+18,b,1.0
1.5464219578967667e+18,s,1.0
1.5464219588324833e+18,s,1.0
1.5464219597032758e+18,s,2.0
1.546421961294746e+18,b,0.0
1.5464219619733972e+18,b,1.0
1.5464219627626358e+18,s,1.0
1.5464219648440323e+18,b,1.0
1.5464219659900014e+18,b,1.0
1.5464219676789972e+18,b,2.0
1.5464219678585562e+18,b,3.0
1.5464219678588877e+18,s,1.0
1.5464219678590208e+18,s,1.0
1.5464219678615875e+18,s,1.0
1.5464219679844797e+18,s,1.0
1.5464219685729388e+18,s,1.0
1.546421969543939e+18,b,1.0
1.5464219710617472e+18,s,1.0
1.546421973099764e+18,b,1.0
1.5464219731554063e+18,s,1.0
1.5464219761990298e+18,s,3.0
1.546421976199194e+18,b,2.0
1.5464219763701422e+18,s,1.0
1.54642197637035e+18,b,1.0
1.5464219767202214e+18,b,2.0
1.5464219767202836e+18,b,3.0
1.5464219774449667e+18,s,1.0
1.5464219774451233e+18,s,1.0
1.5464219783321746e+18,b,1.0
1.54642197975145e+18,b,1.0
1.5464219800974566e+18,s,1.0
1.5464219801976594e+18,b,1.0
1.5464219831576164e+18,b,1.0
1.5464219842274015e+18,b,1.0
1.5464219849552684e+18,b,1.0
1.5464219851777452e+18,s,1.0
1.5464219851778125e+18,s,1.0
1.5464219864583665e+18,s,1.0
1.5464219870776056e+18,b,1.0
1.546421988199907e+18,s,1.0
1.546421988631767e+18,b,1.0
1.5464219900213699e+18,s,1.0
1.546421990021485e+18,s,1.0
1.546421990671266e+18,b,1.0
1.5464219915567836e+18,s,1.0
1.5464219947451456e+18,b,1.0
1.546421998978913e+18,b,1.0
1.546422000000333e+18,s,2.0
1.5464220000884132e+18,s,1.0
1.5464220000884593e+18,s,1.0
1.546422001555983e+18,s,1.0
1.546422002760924e+18,b,2.0
1.5464220032671703e+18,s,3.0
1.5464220043480735e+18,b,1.0
1.5464220043481746e+18,b,1.0
1.5464220043483052e+18,s,1.0
1.546422004348486e+18,s,1.0
1.5464220043487608e+18,b,1.0
1.5464220055642703e+18,s,1.0
1.5464220056219236e+18,s,1.0
1.546422005621979e+18,s,1.0
1.5464220056220183e+18,s,1.0
1.5464220056220588e+18,s,1.0
1.546422005622555e+18,s,2.0
1.5464220056594002e+18,b,2.0
1.5464220056682593e+18,b,1.0
1.5464220060948567e+18,b,1.0
1.5464220072019922e+18,b,1.0
1.546422007742382e+18,s,1.0
1.5464220080485417e+18,s,1.0
1.5464220081589015e+18,b,1.0
1.5464220082669875e+18,b,3.0
1.5464220090087386e+18,s,1.0
1.5464220093139633e+18,s,1.0
1.5464220103450235e+18,s,1.0
1.5464220103450752e+18,s,1.0
1.5464220107189158e+18,s,1.0
1.5464220107483018e+18,b,1.0
1.5464220108168701e+18,b,1.0
1.5464220109838472e+18,s,1.0
1.5464220114595313e+18,s,1.0
1.5464220115831273e+18,b,1.0
1.546422012097852e+18,b,1.0
1.5464220124220892e+18,b,1.0
1.5464220127827075e+18,s,2.0
1.546422014083018e+18,b,1.0
1.5464220152719268e+18,b,1.0
1.546422017185186e+18,b,1.0
1.546422018917348e+18,b,1.0
1.5464220205009792e+18,s,1.0
1.5464220219759437e+18,s,1.0
1.5464220224113853e+18,s,2.0
1.5464220227593892e+18,b,1.0
1.5464220228939244e+18,b,1.0
1.5464220244984684e+18,s,1.0
1.5464220257450522e+18,s,2.0
1.5464220257450998e+18,s,1.0
1.5464220257451407e+18,s,1.0
1.5464220258276004e+18,s,1.0
1.5464220258276938e+18,b,1.0
1.5464220265957942e+18,s,1.0
1.5464220270169303e+18,s,1.0
1.5464220274335898e+18,s,1.0
1.5464220278898496e+18,b,1.0
1.5464220281075535e+18,b,1.0
1.5464220288464637e+18,s,1.0
1.5464220305172849e+18,s,1.0
1.5464220306158454e+18,b,1.0
1.546422030658384e+18,s,1.0
1.5464220317488474e+18,b,1.0
1.5464220317492739e+18,b,2.0
1.5464220320686697e+18,s,3.0
1.5464220320686697e+18,s,3.0
1.5464220326145743e+18,s,6.0
1.546422032614784e+18,b,1.0
1.5464220328894088e+18,b,1.0
1.5464220329652644e+18,b,2.0
1.5464220329837448e+18,b,1.0
1.5464220334749908e+18,s,1.0
1.546422034449516e+18,b,1.0
1.5464220345714888e+18,b,1.0
1.5464220359202179e+18,s,1.0
1.5464220361404475e+18,b,1.0
1.5464220361405458e+18,b,1.0
1.5464220363413238e+18,b,1.0
1.5464220368486505e+18,b,1.0
1.546422037886193e+18,b,2.0
1.5464220378862666e+18,b,1.0
1.546422039317684e+18,b,1.0
1.5464220395081193e+18,s,1.0
1.5464220395082573e+18,s,1.0
1.546422039508296e+18,s,2.0
1.546422039824882e+18,s,1.0
1.5464220398249646e+18,s,1.0
1.546422039825047e+18,s,1.0
1.546422039833241e+18,s,2.0
1.5464220406078236e+18,s,1.0
1.5464220413450998e+18,s,1.0
1.546422041445726e+18,b,1.0
1.5464220416088855e+18,b,1.0
1.5464220416323653e+18,b,1.0
1.5464220417787894e+18,b,1.0
1.5464220418758236e+18,b,1.0
1.546422041905363e+18,s,1.0
1.546422042069139e+18,b,1.0
1.546422042407315e+18,b,1.0
1.5464220427261148e+18,b,2.0
1.5464220427261148e+18,b,1.0
1.54642204308201e+18,s,1.0
1.546422043158064e+18,s,1.0
1.546422043232597e+18,s,2.0
1.546422043563842e+18,b,2.0
1.546422043691294e+18,b,1.0
1.5464220440002307e+18,s,2.0
1.5464220440002307e+18,s,2.0
1.5464220440198333e+18,b,1.0
1.5464220444861914e+18,b,1.0
1.5464220446783035e+18,b,1.0
1.5464220454722913e+18,b,1.0
1.5464220456099443e+18,s,1.0
1.5464220461986683e+18,s,1.0
1.5464220461987315e+18,s,2.0
1.5464220462143588e+18,b,1.0
1.5464220462492736e+18,s,2.0
1.5464220463200008e+18,s,1.0
1.5464220473716337e+18,b,1.0
1.5464220475646843e+18,b,1.0
1.5464220476476022e+18,s,1.0
1.5464220478764547e+18,s,1.0
1.546422047876578e+18,b,1.0
1.5464220485528428e+18,b,1.0
1.5464220485529375e+18,b,1.0
1.5464220488414536e+18,s,1.0
1.5464220489693335e+18,s,1.0
1.5464220502157192e+18,b,1.0
1.5464220502665073e+18,b,1.0
1.5464220508089715e+18,b,1.0
1.546422051088943e+18,s,2.0
1.5464220510891459e+18,b,4.0
1.54642205121937e+18,b,1.0
1.5464220516232174e+18,b,3.0
1.5464220525015537e+18,s,2.0
1.5464220525015537e+18,s,3.0
1.5464220525015537e+18,s,6.0
1.5464220525015537e+18,s,4.0
1.5464220525016753e+18,s,3.0
1.546422052502242e+18,b,1.0
1.5464220525700844e+18,b,1.0
1.5464220526023396e+18,b,1.0
1.5464220534725238e+18,b,1.0
1.5464220539217142e+18,s,2.0
1.5464220541335608e+18,b,1.0
1.546422054433195e+18,s,1.0
1.5464220561489948e+18,s,1.0
1.5464220567172739e+18,s,2.0
1.5464220578773002e+18,b,1.0
1.5464220580482266e+18,s,1.0
1.546422058108371e+18,b,1.0
1.546422058163053e+18,s,1.0
1.5464220587294108e+18,b,1.0
1.5464220590587978e+18,b,2.0
1.5464220590587978e+18,b,2.0
1.546422059968392e+18,s,3.0
1.546422059968517e+18,b,1.0
1.5464220602207962e+18,b,1.0
1.5464220615044864e+18,b,1.0
1.5464220622778698e+18,b,1.0
1.5464220622935818e+18,b,1.0
1.5464220627852416e+18,s,1.0
1.5464220638123087e+18,b,1.0
1.5464220642152095e+18,b,2.0
1.5464220643763804e+18,b,1.0
1.546422065095638e+18,b,1.0
1.5464220655041518e+18,b,1.0
1.5464220656729142e+18,b,1.0
1.5464220658689782e+18,s,1.0
1.546422065917441e+18,s,2.0
1.5464220661354237e+18,s,2.0
1.5464220661354836e+18,s,1.0
1.5464220661705725e+18,b,2.0
1.5464220666417715e+18,b,1.0
1.5464220668656602e+18,s,1.0
1.5464220668807923e+18,b,2.0
1.546422067242279e+18,s,1.0
1.546422067823503e+18,b,1.0
1.5464220678235692e+18,b,3.0
1.5464220683329206e+18,b,1.0
1.546422070846072e+18,s,1.0
1.5464220708832381e+18,b,1.0
1.546422070888563e+18,b,3.0
1.54642207088862e+18,b,1.0
1.54642207088862e+18,b,1.0
1.5464220709854723e+18,b,1.0
1.54642207212286e+18,b,1.0
1.5464220725708956e+18,s,1.0
1.546422073420246e+18,b,1.0
1.546422075689414e+18,s,1.0
1.546422076808786e+18,s,1.0
1.5464220774634575e+18,b,1.0
1.546422078582964e+18,s,1.0
1.546422078660684e+18,b,1.0
1.546422078757504e+18,b,1.0
1.5464220799835054e+18,s,2.0
1.546422080624809e+18,b,1.0
1.5464220806827594e+18,b,2.0
1.5464220806828122e+18,b,1.0
1.5464220806828498e+18,b,2.0
1.5464220806828892e+18,b,2.0
1.5464220812360755e+18,s,1.0
1.5464220814841318e+18,b,1.0
1.5464220816706514e+18,b,1.0
1.5464220821124293e+18,b,1.0
1.5464220833357394e+18,b,1.0
1.546422083376404e+18,b,1.0
1.5464220836812657e+18,s,1.0
1.5464220852355612e+18,b,1.0
1.546422085895482e+18,b,1.0
1.5464220860019845e+18,b,1.0
1.5464220868328722e+18,s,1.0
1.5464220895385523e+18,b,1.0
1.546422089543786e+18,b,1.0
1.5464220895680236e+18,b,2.0
1.546422089849474e+18,b,1.0
1.546422090138031e+18,b,1.0
1.5464220910245998e+18,s,1.0
1.546422091754533e+18,b,1.0
1.546422092050056e+18,s,1.0
1.5464220924606874e+18,b,1.0
1.546422092460824e+18,s,1.0
1.5464220930153224e+18,s,1.0
1.5464220942226947e+18,s,1.0
1.5464220943449329e+18,b,1.0
1.5464220946304763e+18,s,1.0
1.5464220946732692e+18,s,1.0
1.5464220979426895e+18,b,1.0
1.5464220989081492e+18,b,1.0
1.5464220989082647e+18,s,1.0
1.5464221014840046e+18,b,1.0
1.5464221033401347e+18,b,1.0
1.5464221045671542e+18,b,1.0
1.546422104584066e+18,b,1.0
1.5464221100937505e+18,b,1.0
1.5464221102670712e+18,b,1.0
1.546422110267239e+18,b,1.0
1.5464221110746772e+18,s,2.0
1.5464221110748564e+18,b,1.0
1.5464221147830052e+18,s,1.0
1.546422114876226e+18,s,1.0
1.546422118656023e+18,b,1.0
1.5464221203669043e+18,b,1.0
1.5464221205574638e+18,s,1.0
1.5464221222825462e+18,s,1.0
1.5464221222826893e+18,b,1.0
1.5464221227171151e+18,s,1.0
1.5464221237995827e+18,s,1.0
1.5464221257518085e+18,b,1.0
1.5464221296440655e+18,b,1.0
1.5464221297275802e+18,b,1.0
1.546422130158486e+18,b,1.0
1.5464221301595756e+18,s,3.0
1.5464221301595756e+18,s,1.0
1.546422131056144e+18,s,1.0
1.5464221320135685e+18,b,1.0
1.5464221323574195e+18,s,1.0
1.546422133423848e+18,b,1.0
1.5464221342174292e+18,s,1.0
1.546422136412291e+18,b,1.0
1.5464221364125135e+18,b,1.0
1.546422136992286e+18,s,1.0
1.5464221375654633e+18,s,1.0
1.5464221382047252e+18,b,1.0
1.5464221387959805e+18,s,2.0
1.546422139349496e+18,s,1.0
1.5464221393503956e+18,s,1.0
1.5464221396777905e+18,b,2.0
1.5464221410357184e+18,b,1.0
1.546422141593875e+18,b,1.0
1.5464221434879322e+18,s,2.0
1.5464221434879322e+18,s,3.0
1.5464221434879322e+18,s,5.0
1.5464221464337626e+18,b,1.0
1.546422149389747e+18,b,1.0
1.546422149457769e+18,s,1.0
1.5464221524005138e+18,b,1.0
1.5464221536017265e+18,s,1.0
1.5464221549246559e+18,b,1.0
1.5464221549248187e+18,b,1.0
1.5464221549248607e+18,b,2.0
1.5464221549260111e+18,b,2.0
1.5464221549305198e+18,b,2.0
1.5464221549306972e+18,b,2.0
1.5464221549759672e+18,s,1.0
1.546422154976294e+18,b,1.0
1.5464221549763863e+18,b,1.0
1.5464221549764227e+18,b,1.0
1.54642215497665e+18,s,2.0
1.54642215497758e+18,s,1.0
1.5464221550684636e+18,b,1.0
1.5464221550687383e+18,b,1.0
1.5464221550690941e+18,s,1.0
1.5464221555987653e+18,s,1.0
1.5464221579377933e+18,s,1.0
1.546422157940972e+18,b,1.0
1.5464221592202048e+18,b,1.0
1.546422159567327e+18,s,1.0
1.5464221601414328e+18,s,1.0
1.5464221614685635e+18,s,1.0
1.546422163152145e+18,s,1.0
1.5464221631522028e+18,s,1.0
1.5464221649478674e+18,s,1.0
1.5464221667007726e+18,b,1.0
1.5464221675806835e+18,b,1.0
1.546422168040758e+18,s,1.0
1.5464221689205263e+18,s,2.0
1.5464221689235318e+18,s,1.0
1.5464221689236093e+18,s,1.0
1.5464221707465981e+18,b,1.0
1.5464221720963136e+18,b,1.0
1.5464221724271247e+18,s,1.0
1.5464221724271247e+18,s,3.0
1.546422172427324e+18,b,6.0
1.5464221731088594e+18,b,1.0
1.5464221737423334e+18,s,1.0
1.546422175134753e+18,s,1.0
1.546422175135735e+18,s,1.0
1.5464221751358003e+18,s,1.0
1.5464221765996736e+18,b,1.0
1.5464221765998607e+18,s,1.0
1.5464221769804275e+18,b,1.0
1.546422177090462e+18,s,1.0
1.5464221770915832e+18,s,3.0
1.546422177091657e+18,s,2.0
1.5464221772588774e+18,s,1.0
1.5464221779230976e+18,b,3.0
1.5464221779230976e+18,b,1.0
1.546422178780925e+18,s,1.0
1.5464221788267448e+18,s,1.0
1.546422179254809e+18,s,1.0
1.5464221792549225e+18,b,1.0
1.5464221792838664e+18,s,1.0
1.5464221797227633e+18,s,1.0
1.5464221799881556e+18,b,1.0
1.546422180221171e+18,b,1.0
1.5464221804134712e+18,b,1.0
1.5464221807669699e+18,b,1.0
1.546422180971486e+18,s,1.0
1.546422181557163e+18,s,1.0
1.5464221821555832e+18,b,1.0
1.5464221828645143e+18,b,2.0
1.5464221828646628e+18,s,1.0
1.5464221836224215e+18,s,2.0
1.5464221851570025e+18,s,1.0
1.5464221867359137e+18,s,1.0
1.546422188778852e+18,b,1.0
1.5464221903294234e+18,b,1.0
1.5464221907164393e+18,b,1.0
1.546422191410412e+18,s,1.0
1.5464221931471557e+18,b,2.0
1.5464221933950728e+18,s,1.0
1.5464221942014728e+18,b,1.0
1.546422195155495e+18,s,1.0
1.5464221990544896e+18,b,1.0
1.546422199054552e+18,b,1.0
1.5464221994815995e+18,s,1.0
1.5464221995020017e+18,s,2.0
1.5464221995020017e+18,s,3.0
1.546422199660002e+18,b,1.0
1.5464222018438308e+18,s,2.0
1.546422203085347e+18,s,2.0
1.5464222050525443e+18,s,1.0
1.5464222071263716e+18,b,2.0
1.546422208661505e+18,s,1.0
1.5464222098057372e+18,b,1.0
1.5464222115079268e+18,s,2.0
1.5464222117516995e+18,s,1.0
1.5464222151410644e+18,b,2.0
1.5464222151411195e+18,b,1.0
1.546422215299395e+18,b,4.0
1.5464222173069821e+18,s,2.0
1.546422218258047e+18,b,1.0
1.5464222192507924e+18,s,1.0
1.5464222198464845e+18,b,1.0
1.5464222199008947e+18,s,1.0
1.5464222211860444e+18,b,3.0
1.546422221190182e+18,b,1.0
1.5464222211975798e+18,b,3.0
1.5464222212272474e+18,s,1.0
1.546422221604887e+18,s,1.0
1.546422222460662e+18,s,1.0
1.546422222673739e+18,b,1.0
1.546422222673739e+18,b,1.0
1.546422223127488e+18,s,1.0
1.5464222231671547e+18,b,1.0
1.5464222236524992e+18,s,1.0
1.546422223920159e+18,s,1.0
1.5464222256059548e+18,b,1.0
1.5464222276091668e+18,b,1.0
1.5464222286688512e+18,b,1.0
1.5464222319340928e+18,b,1.0
1.546422233799108e+18,b,1.0
1.546422235271531e+18,b,1.0
1.5464222366734461e+18,s,1.0
1.5464222441106266e+18,b,1.0
1.546422246936591e+18,b,1.0
1.5464222469635802e+18,b,1.0
1.5464222489305085e+18,s,2.0
1.5464222489305859e+18,s,2.0
1.5464222503460114e+18,s,1.0
1.5464222503460844e+18,s,1.0
1.5464222503462275e+18,b,1.0
1.546422256568155e+18,b,1.0
1.546422256568195e+18,b,1.0
1.546422257869736e+18,s,1.0
1.5464222581010632e+18,b,1.0
1.5464222618005302e+18,s,1.0
1.5464222619864225e+18,b,1.0
1.5464222624249423e+18,b,2.0
1.5464222629127204e+18,b,1.0
1.5464222646646395e+18,s,1.0
1.5464222652385702e+18,s,1.0
1.5464222653920899e+18,s,1.0
1.5464222653922476e+18,b,1.0
1.5464222653923663e+18,s,2.0
1.546422268364073e+18,s,1.0
1.5464222683642465e+18,b,1.0
1.546422270725416e+18,b,1.0
1.54642227282657e+18,s,1.0
1.5464222794647396e+18,s,4.0
1.5464222794647396e+18,s,1.0
1.5464222823166817e+18,s,1.0
1.5464222823173898e+18,s,2.0
1.5464222839478482e+18,b,1.0
1.5464222917007624e+18,s,1.0
1.5464222924816005e+18,b,1.0
1.5464222936965494e+18,s,1.0
1.5464222939489178e+18,b,1.0
1.5464222941036634e+18,s,1.0
1.546422297384612e+18,b,2.0
1.54642229738533e+18,b,1.0
1.546422299700844e+18,s,1.0
1.5464222997255844e+18,s,1.0
1.5464222997491418e+18,s,1.0
1.546422299773336e+18,s,1.0
1.5464222997965937e+18,s,1.0
1.5464223019286377e+18,s,1.0
1.5464223022225687e+18,b,2.0
1.5464223023693742e+18,b,1.0
1.5464223033545943e+18,b,1.0
1.546422304349137e+18,s,1.0
1.5464223092369856e+18,b,1.0
1.5464223101798285e+18,b,1.0
1.5464223107669655e+18,s,2.0
1.546422311268908e+18,b,3.0
1.5464223121421642e+18,s,2.0
1.5464223121423276e+18,s,1.0
1.546422312213927e+18,b,1.0
1.546422312218389e+18,s,2.0
1.546422313005724e+18,s,2.0
1.5464223130057682e+18,s,1.0
1.5464223130058102e+18,s,1.0
1.5464223131820874e+18,s,3.0
1.5464223132848195e+18,s,1.0
1.546422313285058e+18,b,1.0
1.546422313285098e+18,b,1.0
1.5464223132859108e+18,b,1.0
1.5464223134176212e+18,b,1.0
1.5464223136268316e+18,b,1.0
1.5464223137800763e+18,s,1.0
1.5464223142732887e+18,b,1.0
1.5464223159941926e+18,b,1.0
1.5464223162006636e+18,s,1.0
1.5464223169036419e+18,s,1.0
1.5464223169040934e+18,b,1.0
1.5464223173719562e+18,b,2.0
1.546422317966131e+18,b,1.0
1.546422317966131e+18,b,3.0
1.546422317966131e+18,b,1.0
1.5464223189932536e+18,s,1.0
1.5464223196248422e+18,s,1.0
1.5464223197138995e+18,s,1.0
1.5464223198092247e+18,b,1.0
1.546422321571013e+18,b,1.0
1.5464223223484022e+18,s,1.0
1.546422324877706e+18,s,1.0
1.546422325119294e+18,b,1.0
1.5464223261409917e+18,s,1.0
1.5464223310705592e+18,s,1.0
1.5464223335472133e+18,b,1.0
1.546422336378325e+18,b,2.0
1.5464223382599409e+18,b,1.0
1.5464223384011128e+18,s,1.0
1.5464223386066422e+18,s,2.0
1.5464223497293965e+18,s,1.0
1.5464223497294636e+18,s,1.0
1.5464223503170463e+18,b,1.0
1.5464223505595364e+18,s,1.0
1.5464223511010496e+18,s,1.0
1.5464223511011128e+18,s,1.0
1.5464223566061414e+18,b,1.0
1.5464223566514772e+18,b,1.0
1.546422357098127e+18,s,1.0
1.5464223581434324e+18,s,1.0
1.5464223581434724e+18,s,1.0
1.5464223601899935e+18,b,1.0
1.5464223603930002e+18,b,1.0
1.5464223604475453e+18,b,1.0
1.54642236047017e+18,b,1.0
1.5464223605196052e+18,b,1.0
1.546422360524072e+18,b,1.0
1.5464223605241782e+18,b,1.0
1.5464223606006659e+18,s,1.0
1.5464223608579474e+18,b,1.0
1.5464223608793198e+18,b,1.0
1.5464223608797883e+18,s,1.0
1.546422360879823e+18,s,1.0
1.5464223608798705e+18,s,2.0
1.546422360879909e+18,s,1.0
1.5464223608916995e+18,b,1.0
1.546422360926575e+18,s,1.0
1.5464223631971108e+18,b,2.0
1.5464223631973046e+18,s,4.0
1.5464223631976653e+18,b,1.0
1.5464223631977382e+18,b,1.0
1.5464223633258857e+18,s,1.0
1.5464223654690742e+18,b,2.0
1.5464223654693655e+18,b,1.0
1.5464223654695916e+18,s,1.0
1.546422365470007e+18,s,1.0
1.5464223700653755e+18,b,2.0
1.5464223718008184e+18,s,1.0
1.546422372747342e+18,s,1.0
1.5464223732528845e+18,s,1.0
1.546422374174841e+18,b,1.0
1.5464223752423124e+18,s,1.0
1.5464223752428718e+18,s,1.0
1.5464223753468127e+18,s,2.0
1.5464223753992115e+18,s,1.0
1.5464223757045258e+18,b,1.0
1.5464223762827333e+18,s,1.0
1.5464223769009756e+18,s,1.0
1.546422377425382e+18,s,1.0
1.5464223788488963e+18,b,1.0
1.5464223806806548e+18,s,2.0
1.5464223840486367e+18,b,1.0
1.5464223853081795e+18,b,1.0
1.5464223857784794e+18,b,1.0
1.5464223878743386e+18,b,1.0
1.5464223888748298e+18,s,1.0
1.5464223892308867e+18,b,1.0
1.5464223893478262e+18,b,2.0
1.5464223898301857e+18,s,1.0
1.5464223905022144e+18,b,1.0
1.54642239090112e+18,s,1.0
1.5464223939414108e+18,s,1.0
1.5464223964378593e+18,b,2.0
1.5464223972643118e+18,b,1.0
1.5464223972643597e+18,b,1.0
1.546422399934951e+18,b,1.0
1.5464224000004424e+18,s,1.0
1.5464224000109348e+18,b,1.0
1.546422401773861e+18,b,2.0
1.5464224018451139e+18,b,1.0
1.5464224024244805e+18,s,1.0
1.5464224024245376e+18,s,1.0
1.5464224024247462e+18,s,1.0
1.5464224024675556e+18,s,1.0
1.5464224024838912e+18,b,1.0
1.546422403204368e+18,s,1.0
1.546422403911991e+18,s,1.0
1.5464224042923333e+18,b,1.0
1.5464224042923863e+18,b,1.0
1.5464224071899392e+18,b,1.0
1.546422407799062e+18,b,1.0
1.5464224088672456e+18,s,1.0
1.5464224088673147e+18,s,1.0
1.546422413168676e+18,b,1.0
1.5464224131687905e+18,b,1.0
1.5464224131688637e+18,b,3.0
1.5464224140328625e+18,b,1.0
1.546422415954464e+18,s,1.0
1.546422416529232e+18,s,1.0
1.5464224172594724e+18,s,1.0
1.5464224177627249e+18,b,1.0
1.546422417762779e+18,b,1.0
1.5464224179275082e+18,s,1.0
1.5464224179568673e+18,b,1.0
1.5464224186243937e+18,s,2.0
1.5464224226254956e+18,s,1.0
1.5464224239746547e+18,b,2.0
1.546422423974763e+18,b,1.0
1.5464224240907453e+18,b,1.0
1.5464224274269768e+18,b,1.0
1.5464224282160474e+18,b,1.0
1.5464224283859704e+18,s,1.0
1.5464224315179884e+18,s,6.0
1.5464224315201275e+18,s,1.0
1.5464224372711608e+18,s,1.0
1.5464224372713915e+18,b,1.0
1.546422437271533e+18,s,2.0
1.546422437275791e+18,s,1.0
1.5464224373577859e+18,s,1.0
1.5464224373578496e+18,s,1.0
1.5464224378287562e+18,b,1.0
1.546422437828953e+18,b,4.0
1.5464224398146824e+18,s,1.0
1.546422440377034e+18,b,1.0
1.546422440989945e+18,s,1.0
